12.920000, 0, 0, 0, 0, 0, 0, 0.752958, 0.752958, 0.752958, 0.752958
12.930000, 0, 0, 0, 0, 0, 0, 0.759399, 0.759399, 0.759399, 0.759399
12.940000, 0, 0, 0, 0, 0, 0, 0.765781, 0.765781, 0.765781, 0.765781
12.950000, 0, 0, 0, 0, 0, 0, 0.772104, 0.772104, 0.772104, 0.772104
12.960000, 0, 0, 0, 0, 0, 0, 0.778365, 0.778365, 0.778365, 0.778365
12.970000, 0, 0, 0, 0, 0, 0, 0.784564, 0.784564, 0.784564, 0.784564
12.980000, 0, 0, 0, 0, 0, 0, 0.790698, 0.790698, 0.790698, 0.790698
12.990000, 0, 0, 0, 0, 0, 0, 0.796767, 0.796767, 0.796767, 0.796767
13.000000, 0, 0, 0, 0, 0, 0, 0.802770, 0.802770, 0.802770, 0.802770
13.010000, 0, 0, 0, 0, 0, 0, 0.808704, 0.808704, 0.808704, 0.808704
13.020000, 0, 0, 0, 0, 0, 0, 0.814569, 0.814569, 0.814569, 0.814569
13.030000, 0, 0, 0, 0, 0, 0, 0.820363, 0.820363, 0.820363, 0.820363
13.040000, 0, 0, 0, 0, 0, 0, 0.826085, 0.826085, 0.826085, 0.826085
13.050000, 0, 0, 0, 0, 0, 0, 0.831734, 0.831734, 0.831734, 0.831734
13.060000, 0, 0, 0, 0, 0, 0, 0.837308, 0.837308, 0.837308, 0.837308
13.070000, 0, 0, 0, 0, 0, 0, 0.842806, 0.842806, 0.842806, 0.842806
13.080000, 0, 0, 0, 0, 0, 0, 0.848227, 0.848227, 0.848227, 0.848227
13.090000, 0, 0, 0, 0, 0, 0, 0.853570, 0.853570, 0.853570, 0.853570
13.100000, 0, 0, 0, 0, 0, 0, 0.858833, 0.858833, 0.858833, 0.858833
13.110000, 0, 0, 0, 0, 0, 0, 0.864015, 0.864015, 0.864015, 0.864015
13.120000, 0, 0, 0, 0, 0, 0, 0.869115, 0.869115, 0.869115, 0.869115
13.130000, 0, 0, 0, 0, 0, 0, 0.874133, 0.874133, 0.874133, 0.874133
13.140000, 0, 0, 0, 0, 0, 0, 0.879066, 0.879066, 0.879066, 0.879066
13.150000, 0, 0, 0, 0, 0, 0, 0.883914, 0.883914, 0.883914, 0.883914
13.160000, 0, 0, 0, 0, 0, 0, 0.888676, 0.888676, 0.888676, 0.888676
13.170000, 0, 0, 0, 0, 0, 0, 0.893350, 0.893350, 0.893350, 0.893350
13.180000, 0, 0, 0, 0, 0, 0, 0.897935, 0.897935, 0.897935, 0.897935
13.190000, 0, 0, 0, 0, 0, 0, 0.902431, 0.902431, 0.902431, 0.902431
13.200000, 0, 0, 0, 0, 0, 0, 0.906837, 0.906837, 0.906837, 0.906837
13.210000, 0, 0, 0, 0, 0, 0, 0.911151, 0.911151, 0.911151, 0.911151
13.220000, 0, 0, 0, 0, 0, 0, 0.915372, 0.915372, 0.915372, 0.915372
13.230000, 0, 0, 0, 0, 0, 0, 0.919500, 0.919500, 0.919500, 0.919500
13.240000, 0, 0, 0, 0, 0, 0, 0.923534, 0.923534, 0.923534, 0.923534
13.250000, 0, 0, 0, 0, 0, 0, 0.927472, 0.927472, 0.927472, 0.927472
13.260000, 0, 0, 0, 0, 0, 0, 0.931314, 0.931314, 0.931314, 0.931314
13.270000, 0, 0, 0, 0, 0, 0, 0.935060, 0.935060, 0.935060, 0.935060
13.280000, 0, 0, 0, 0, 0, 0, 0.938707, 0.938707, 0.938707, 0.938707
13.290000, 0, 0, 0, 0, 0, 0, 0.942255, 0.942255, 0.942255, 0.942255
13.300000, 0, 0, 0, 0, 0, 0, 0.945704, 0.945704, 0.945704, 0.945704
13.310000, 0, 0, 0, 0, 0, 0, 0.949053, 0.949053, 0.949053, 0.949053
13.320000, 0, 0, 0, 0, 0, 0, 0.952301, 0.952301, 0.952301, 0.952301
13.330000, 0, 0, 0, 0, 0, 0, 0.955447, 0.955447, 0.955447, 0.955447
13.340000, 0, 0, 0, 0, 0, 0, 0.958490, 0.958490, 0.958490, 0.958490
13.350000, 0, 0, 0, 0, 0, 0, 0.961430, 0.961430, 0.961430, 0.961430
13.360000, 0, 0, 0, 0, 0, 0, 0.964267, 0.964267, 0.964267, 0.964267
13.370000, 0, 0, 0, 0, 0, 0, 0.966999, 0.966999, 0.966999, 0.966999
13.380000, 0, 0, 0, 0, 0, 0, 0.969626, 0.969626, 0.969626, 0.969626
13.390000, 0, 0, 0, 0, 0, 0, 0.972147, 0.972147, 0.972147, 0.972147
13.400000, 0, 0, 0, 0, 0, 0, 0.974562, 0.974562, 0.974562, 0.974562
13.410000, 0, 0, 0, 0, 0, 0, 0.976871, 0.976871, 0.976871, 0.976871
13.420000, 0, 0, 0, 0, 0, 0, 0.979072, 0.979072, 0.979072, 0.979072
13.430000, 0, 0, 0, 0, 0, 0, 0.981165, 0.981165, 0.981165, 0.981165
13.440000, 0, 0, 0, 0, 0, 0, 0.983150, 0.983150, 0.983150, 0.983150
13.450000, 0, 0, 0, 0, 0, 0, 0.985026, 0.985026, 0.985026, 0.985026
13.460000, 0, 0, 0, 0, 0, 0, 0.986793, 0.986793, 0.986793, 0.986793
13.470000, 0, 0, 0, 0, 0, 0, 0.988451, 0.988451, 0.988451, 0.988451
13.480000, 0, 0, 0, 0, 0, 0, 0.989998, 0.989998, 0.989998, 0.989998
13.490000, 0, 0, 0, 0, 0, 0, 0.991436, 0.991436, 0.991436, 0.991436
13.500000, 0, 0, 0, 0, 0, 0, 0.992763, 0.992763, 0.992763, 0.992763
13.510000, 0, 0, 0, 0, 0, 0, 0.993979, 0.993979, 0.993979, 0.993979
13.520000, 0, 0, 0, 0, 0, 0, 0.995083, 0.995083, 0.995083, 0.995083
13.530000, 0, 0, 0, 0, 0, 0, 0.996077, 0.996077, 0.996077, 0.996077
13.540000, 0, 0, 0, 0, 0, 0, 0.996959, 0.996959, 0.996959, 0.996959
13.550000, 0, 0, 0, 0, 0, 0, 0.997729, 0.997729, 0.997729, 0.997729
13.560000, 0, 0, 0, 0, 0, 0, 0.998387, 0.998387, 0.998387, 0.998387
13.570000, 0, 0, 0, 0, 0, 0, 0.998933, 0.998933, 0.998933, 0.998933
13.580000, 0, 0, 0, 0, 0, 0, 0.999366, 0.999366, 0.999366, 0.999366
13.590000, 0, 0, 0, 0, 0, 0, 0.999688, 0.999688, 0.999688, 0.999688
13.600000, 0, 0, 0, 0, 0, 0, 0.999896, 0.999896, 0.999896, 0.999896
13.610000, 0, 0, 0, 0, 0, 0, 0.999993, 0.999993, 0.999993, 0.999993
13.620000, 0, 0, 0, 0, 0, 0, 0.999977, 0.999977, 0.999977, 0.999977
13.630000, 0, 0, 0, 0, 0, 0, 0.999848, 0.999848, 0.999848, 0.999848
13.640000, 0, 0, 0, 0, 0, 0, 0.999607, 0.999607, 0.999607, 0.999607
13.650000, 0, 0, 0, 0, 0, 0, 0.999254, 0.999254, 0.999254, 0.999254
13.660000, 0, 0, 0, 0, 0, 0, 0.998788, 0.998788, 0.998788, 0.998788
13.670000, 0, 0, 0, 0, 0, 0, 0.998210, 0.998210, 0.998210, 0.998210
13.680000, 0, 0, 0, 0, 0, 0, 0.997520, 0.997520, 0.997520, 0.997520
13.690000, 0, 0, 0, 0, 0, 0, 0.996718, 0.996718, 0.996718, 0.996718
13.700000, 0, 0, 0, 0, 0, 0, 0.995804, 0.995804, 0.995804, 0.995804
13.710000, 0, 0, 0, 0, 0, 0, 0.994778, 0.994778, 0.994778, 0.994778
13.720000, 0, 0, 0, 0, 0, 0, 0.993642, 0.993642, 0.993642, 0.993642
13.730000, 0, 0, 0, 0, 0, 0, 0.992394, 0.992394, 0.992394, 0.992394
13.740000, 0, 0, 0, 0, 0, 0, 0.991035, 0.991035, 0.991035, 0.991035
13.750000, 0, 0, 0, 0, 0, 0, 0.989566, 0.989566, 0.989566, 0.989566
13.760000, 0, 0, 0, 0, 0, 0, 0.987987, 0.987987, 0.987987, 0.987987
13.770000, 0, 0, 0, 0, 0, 0, 0.986298, 0.986298, 0.986298, 0.986298
13.780000, 0, 0, 0, 0, 0, 0, 0.984500, 0.984500, 0.984500, 0.984500
13.790000, 0, 0, 0, 0, 0, 0, 0.982592, 0.982592, 0.982592, 0.982592
13.800000, 0, 0, 0, 0, 0, 0, 0.980576, 0.980576, 0.980576, 0.980576
13.810000, 0, 0, 0, 0, 0, 0, 0.978452, 0.978452, 0.978452, 0.978452
13.820000, 0, 0, 0, 0, 0, 0, 0.976220, 0.976220, 0.976220, 0.976220
13.830000, 0, 0, 0, 0, 0, 0, 0.973882, 0.973882, 0.973882, 0.973882
13.840000, 0, 0, 0, 0, 0, 0, 0.971436, 0.971436, 0.971436, 0.971436
13.850000, 0, 0, 0, 0, 0, 0, 0.968884, 0.968884, 0.968884, 0.968884
13.860000, 0, 0, 0, 0, 0, 0, 0.966227, 0.966227, 0.966227, 0.966227
13.870000, 0, 0, 0, 0, 0, 0, 0.963465, 0.963465, 0.963465, 0.963465
13.880000, 0, 0, 0, 0, 0, 0, 0.960599, 0.960599, 0.960599, 0.960599
13.890000, 0, 0, 0, 0, 0, 0, 0.957629, 0.957629, 0.957629, 0.957629
13.900000, 0, 0, 0, 0, 0, 0, 0.954556, 0.954556, 0.954556, 0.954556
13.910000, 0, 0, 0, 0, 0, 0, 0.951381, 0.951381, 0.951381, 0.951381
13.920000, 0, 0, 0, 0, 0, 0, 0.948104, 0.948104, 0.948104, 0.948104
13.930000, 0, 0, 0, 0, 0, 0, 0.944727, 0.944727, 0.944727, 0.944727
13.940000, 0, 0, 0, 0, 0, 0, 0.941249, 0.941249, 0.941249, 0.941249
13.950000, 0, 0, 0, 0, 0, 0, 0.937672, 0.937672, 0.937672, 0.937672
13.960000, 0, 0, 0, 0, 0, 0, 0.933997, 0.933997, 0.933997, 0.933997
13.970000, 0, 0, 0, 0, 0, 0, 0.930224, 0.930224, 0.930224, 0.930224
13.980000, 0, 0, 0, 0, 0, 0, 0.926354, 0.926354, 0.926354, 0.926354
13.990000, 0, 0, 0, 0, 0, 0, 0.922389, 0.922389, 0.922389, 0.922389
14.000000, 0, 0, 0, 0, 0, 0, 0.918328, 0.918328, 0.918328, 0.918328
14.010000, 0, 0, 0, 0, 0, 0, 0.914173, 0.914173, 0.914173, 0.914173
14.020000, 0, 0, 0, 0, 0, 0, 0.909925, 0.909925, 0.909925, 0.909925
14.030000, 0, 0, 0, 0, 0, 0, 0.905585, 0.905585, 0.905585, 0.905585
14.040000, 0, 0, 0, 0, 0, 0, 0.901153, 0.901153, 0.901153, 0.901153
14.050000, 0, 0, 0, 0, 0, 0, 0.896631, 0.896631, 0.896631, 0.896631
14.060000, 0, 0, 0, 0, 0, 0, 0.892020, 0.892020, 0.892020, 0.892020
14.070000, 0, 0, 0, 0, 0, 0, 0.887321, 0.887321, 0.887321, 0.887321
14.080000, 0, 0, 0, 0, 0, 0, 0.882535, 0.882535, 0.882535, 0.882535
14.090000, 0, 0, 0, 0, 0, 0, 0.877662, 0.877662, 0.877662, 0.877662
14.100000, 0, 0, 0, 0, 0, 0, 0.872705, 0.872705, 0.872705, 0.872705
14.110000, 0, 0, 0, 0, 0, 0, 0.867663, 0.867663, 0.867663, 0.867663
14.120000, 0, 0, 0, 0, 0, 0, 0.862539, 0.862539, 0.862539, 0.862539
14.130000, 0, 0, 0, 0, 0, 0, 0.857334, 0.857334, 0.857334, 0.857334
14.140000, 0, 0, 0, 0, 0, 0, 0.852048, 0.852048, 0.852048, 0.852048
14.150000, 0, 0, 0, 0, 0, 0, 0.846683, 0.846683, 0.846683, 0.846683
14.160000, 0, 0, 0, 0, 0, 0, 0.841239, 0.841239, 0.841239, 0.841239
14.170000, 0, 0, 0, 0, 0, 0, 0.835719, 0.835719, 0.835719, 0.835719
14.180000, 0, 0, 0, 0, 0, 0, 0.830124, 0.830124, 0.830124, 0.830124
14.190000, 0, 0, 0, 0, 0, 0, 0.824454, 0.824454, 0.824454, 0.824454
14.200000, 0, 0, 0, 0, 0, 0, 0.818711, 0.818711, 0.818711, 0.818711
14.210000, 0, 0, 0, 0, 0, 0, 0.812897, 0.812897, 0.812897, 0.812897
14.220000, 0, 0, 0, 0, 0, 0, 0.807012, 0.807012, 0.807012, 0.807012
14.230000, 0, 0, 0, 0, 0, 0, 0.801058, 0.801058, 0.801058, 0.801058
14.240000, 0, 0, 0, 0, 0, 0, 0.795036, 0.795036, 0.795036, 0.795036
14.250000, 0, 0, 0, 0, 0, 0, 0.788948, 0.788948, 0.788948, 0.788948
14.260000, 0, 0, 0, 0, 0, 0, 0.782795, 0.782795, 0.782795, 0.782795
14.270000, 0, 0, 0, 0, 0, 0, 0.776578, 0.776578, 0.776578, 0.776578
14.280000, 0, 0, 0, 0, 0, 0, 0.770299, 0.770299, 0.770299, 0.770299
14.290000, 0, 0, 0, 0, 0, 0, 0.763960, 0.763960, 0.763960, 0.763960
14.300000, 0, 0, 0, 0, 0, 0, 0.757560, 0.757560, 0.757560, 0.757560
14.310000, 0, 0, 0, 0, 0, 0, 0.751103, 0.751103, 0.751103, 0.751103
14.320000, 0, 0, 0, 0, 0, 0, 0.744590, 0.744590, 0.744590, 0.744590
14.330000, 0, 0, 0, 0, 0, 0, 0.738021, 0.738021, 0.738021, 0.738021
14.340000, 0, 0, 0, 0, 0, 0, 0.731399, 0.731399, 0.731399, 0.731399
14.350000, 0, 0, 0, 0, 0, 0, 0.724725, 0.724725, 0.724725, 0.724725
14.360000, 0, 0, 0, 0, 0, 0, 0.718000, 0.718000, 0.718000, 0.718000
14.370000, 0, 0, 0, 0, 0, 0, 0.711226, 0.711226, 0.711226, 0.711226
14.380000, 0, 0, 0, 0, 0, 0, 0.704404, 0.704404, 0.704404, 0.704404
14.390000, 0, 0, 0, 0, 0, 0, 0.697537, 0.697537, 0.697537, 0.697537
14.400000, 0, 0, 0, 0, 0, 0, 0.690625, 0.690625, 0.690625, 0.690625
14.410000, 0, 0, 0, 0, 0, 0, 0.683671, 0.683671, 0.683671, 0.683671
14.420000, 0, 0, 0, 0, 0, 0, 0.676674, 0.676674, 0.676674, 0.676674
14.430000, 0, 0, 0, 0, 0, 0, 0.669639, 0.669639, 0.669639, 0.669639
14.440000, 0, 0, 0, 0, 0, 0, 0.662565, 0.662565, 0.662565, 0.662565
14.450000, 0, 0, 0, 0, 0, 0, 0.655454, 0.655454, 0.655454, 0.655454
14.460000, 0, 0, 0, 0, 0, 0, 0.648309, 0.648309, 0.648309, 0.648309
14.470000, 0, 0, 0, 0, 0, 0, 0.641130, 0.641130, 0.641130, 0.641130
14.480000, 0, 0, 0, 0, 0, 0, 0.633919, 0.633919, 0.633919, 0.633919
14.490000, 0, 0, 0, 0, 0, 0, 0.626678, 0.626678, 0.626678, 0.626678
14.500000, 0, 0, 0, 0, 0, 0, 0.619409, 0.619409, 0.619409, 0.619409
14.510000, 0, 0, 0, 0, 0, 0, 0.612113, 0.612113, 0.612113, 0.612113
14.520000, 0, 0, 0, 0, 0, 0, 0.604792, 0.604792, 0.604792, 0.604792
14.530000, 0, 0, 0, 0, 0, 0, 0.597447, 0.597447, 0.597447, 0.597447
14.540000, 0, 0, 0, 0, 0, 0, 0.590080, 0.590080, 0.590080, 0.590080
14.550000, 0, 0, 0, 0, 0, 0, 0.582693, 0.582693, 0.582693, 0.582693
14.560000, 0, 0, 0, 0, 0, 0, 0.575287, 0.575287, 0.575287, 0.575287
14.570000, 0, 0, 0, 0, 0, 0, 0.567864, 0.567864, 0.567864, 0.567864
14.580000, 0, 0, 0, 0, 0, 0, 0.560426, 0.560426, 0.560426, 0.560426
14.590000, 0, 0, 0, 0, 0, 0, 0.552975, 0.552975, 0.552975, 0.552975
14.600000, 0, 0, 0, 0, 0, 0, 0.545511, 0.545511, 0.545511, 0.545511
14.610000, 0, 0, 0, 0, 0, 0, 0.538038, 0.538038, 0.538038, 0.538038
14.620000, 0, 0, 0, 0, 0, 0, 0.530555, 0.530555, 0.530555, 0.530555
14.630000, 0, 0, 0, 0, 0, 0, 0.523066, 0.523066, 0.523066, 0.523066
14.640000, 0, 0, 0, 0, 0, 0, 0.515572, 0.515572, 0.515572, 0.515572
14.650000, 0, 0, 0, 0, 0, 0, 0.508074, 0.508074, 0.508074, 0.508074
14.660000, 0, 0, 0, 0, 0, 0, 0.500574, 0.500574, 0.500574, 0.500574
14.670000, 0, 0, 0, 0, 0, 0, 0.493075, 0.493075, 0.493075, 0.493075
14.680000, 0, 0, 0, 0, 0, 0, 0.485576, 0.485576, 0.485576, 0.485576
14.690000, 0, 0, 0, 0, 0, 0, 0.478081, 0.478081, 0.478081, 0.478081
14.700000, 0, 0, 0, 0, 0, 0, 0.470591, 0.470591, 0.470591, 0.470591
14.710000, 0, 0, 0, 0, 0, 0, 0.463108, 0.463108, 0.463108, 0.463108
14.720000, 0, 0, 0, 0, 0, 0, 0.455633, 0.455633, 0.455633, 0.455633
14.730000, 0, 0, 0, 0, 0, 0, 0.448168, 0.448168, 0.448168, 0.448168
14.740000, 0, 0, 0, 0, 0, 0, 0.440714, 0.440714, 0.440714, 0.440714
14.750000, 0, 0, 0, 0, 0, 0, 0.433274, 0.433274, 0.433274, 0.433274
14.760000, 0, 0, 0, 0, 0, 0, 0.425849, 0.425849, 0.425849, 0.425849
14.770000, 0, 0, 0, 0, 0, 0, 0.418440, 0.418440, 0.418440, 0.418440
14.780000, 0, 0, 0, 0, 0, 0, 0.411050, 0.411050, 0.411050, 0.411050
14.790000, 0, 0, 0, 0, 0, 0, 0.403680, 0.403680, 0.403680, 0.403680
14.800000, 0, 0, 0, 0, 0, 0, 0.396332, 0.396332, 0.396332, 0.396332
14.810000, 0, 0, 0, 0, 0, 0, 0.389007, 0.389007, 0.389007, 0.389007
14.820000, 0, 0, 0, 0, 0, 0, 0.381707, 0.381707, 0.381707, 0.381707
14.830000, 0, 0, 0, 0, 0, 0, 0.374433, 0.374433, 0.374433, 0.374433
14.840000, 0, 0, 0, 0, 0, 0, 0.367188, 0.367188, 0.367188, 0.367188
14.850000, 0, 0, 0, 0, 0, 0, 0.359972, 0.359972, 0.359972, 0.359972
14.860000, 0, 0, 0, 0, 0, 0, 0.352789, 0.352789, 0.352789, 0.352789
14.870000, 0, 0, 0, 0, 0, 0, 0.345638, 0.345638, 0.345638, 0.345638
14.880000, 0, 0, 0, 0, 0, 0, 0.338522, 0.338522, 0.338522, 0.338522
14.890000, 0, 0, 0, 0, 0, 0, 0.331442, 0.331442, 0.331442, 0.331442
14.900000, 0, 0, 0, 0, 0, 0, 0.324400, 0.324400, 0.324400, 0.324400
14.910000, 0, 0, 0, 0, 0, 0, 0.317398, 0.317398, 0.317398, 0.317398
14.920000, 0, 0, 0, 0, 0, 0, 0.310437, 0.310437, 0.310437, 0.310437
14.930000, 0, 0, 0, 0, 0, 0, 0.303519, 0.303519, 0.303519, 0.303519
14.940000, 0, 0, 0, 0, 0, 0, 0.296644, 0.296644, 0.296644, 0.296644
14.950000, 0, 0, 0, 0, 0, 0, 0.289816, 0.289816, 0.289816, 0.289816
14.960000, 0, 0, 0, 0, 0, 0, 0.283034, 0.283034, 0.283034, 0.283034
14.970000, 0, 0, 0, 0, 0, 0, 0.276302, 0.276302, 0.276302, 0.276302
14.980000, 0, 0, 0, 0, 0, 0, 0.269620, 0.269620, 0.269620, 0.269620
14.990000, 0, 0, 0, 0, 0, 0, 0.262990, 0.262990, 0.262990, 0.262990
15.000000, 0, 0, 0, 0, 0, 0, 0.256413, 0.256413, 0.256413, 0.256413
15.010000, 0, 0, 0, 0, 0, 0, 0.249891, 0.249891, 0.249891, 0.249891
15.020000, 0, 0, 0, 0, 0, 0, 0.243425, 0.243425, 0.243425, 0.243425
15.030000, 0, 0, 0, 0, 0, 0, 0.237017, 0.237017, 0.237017, 0.237017
15.040000, 0, 0, 0, 0, 0, 0, 0.230668, 0.230668, 0.230668, 0.230668
15.050000, 0, 0, 0, 0, 0, 0, 0.224379, 0.224379, 0.224379, 0.224379
15.060000, 0, 0, 0, 0, 0, 0, 0.218153, 0.218153, 0.218153, 0.218153
15.070000, 0, 0, 0, 0, 0, 0, 0.211990, 0.211990, 0.211990, 0.211990
15.080000, 0, 0, 0, 0, 0, 0, 0.205892, 0.205892, 0.205892, 0.205892
15.090000, 0, 0, 0, 0, 0, 0, 0.199860, 0.199860, 0.199860, 0.199860
15.100000, 0, 0, 0, 0, 0, 0, 0.193895, 0.193895, 0.193895, 0.193895
15.110000, 0, 0, 0, 0, 0, 0, 0.188000, 0.188000, 0.188000, 0.188000
15.120000, 0, 0, 0, 0, 0, 0, 0.182175, 0.182175, 0.182175, 0.182175
15.130000, 0, 0, 0, 0, 0, 0, 0.176421, 0.176421, 0.176421, 0.176421
15.140000, 0, 0, 0, 0, 0, 0, 0.170740, 0.170740, 0.170740, 0.170740
15.150000, 0, 0, 0, 0, 0, 0, 0.165133, 0.165133, 0.165133, 0.165133
15.160000, 0, 0, 0, 0, 0, 0, 0.159601, 0.159601, 0.159601, 0.159601
15.170000, 0, 0, 0, 0, 0, 0, 0.154146, 0.154146, 0.154146, 0.154146
15.180000, 0, 0, 0, 0, 0, 0, 0.148769, 0.148769, 0.148769, 0.148769
15.190000, 0, 0, 0, 0, 0, 0, 0.143471, 0.143471, 0.143471, 0.143471
15.200000, 0, 0, 0, 0, 0, 0, 0.138253, 0.138253, 0.138253, 0.138253
15.210000, 0, 0, 0, 0, 0, 0, 0.133116, 0.133116, 0.133116, 0.133116
15.220000, 0, 0, 0, 0, 0, 0, 0.128062, 0.128062, 0.128062, 0.128062
15.230000, 0, 0, 0, 0, 0, 0, 0.123092, 0.123092, 0.123092, 0.123092
15.240000, 0, 0, 0, 0, 0, 0, 0.118206, 0.118206, 0.118206, 0.118206
15.250000, 0, 0, 0, 0, 0, 0, 0.113406, 0.113406, 0.113406, 0.113406
15.260000, 0, 0, 0, 0, 0, 0, 0.108694, 0.108694, 0.108694, 0.108694
15.270000, 0, 0, 0, 0, 0, 0, 0.104069, 0.104069, 0.104069, 0.104069
15.280000, 0, 0, 0, 0, 0, 0, 0.099534, 0.099534, 0.099534, 0.099534
15.290000, 0, 0, 0, 0, 0, 0, 0.095088, 0.095088, 0.095088, 0.095088
15.300000, 0, 0, 0, 0, 0, 0, 0.090734, 0.090734, 0.090734, 0.090734
15.310000, 0, 0, 0, 0, 0, 0, 0.086472, 0.086472, 0.086472, 0.086472
15.320000, 0, 0, 0, 0, 0, 0, 0.082302, 0.082302, 0.082302, 0.082302
15.330000, 0, 0, 0, 0, 0, 0, 0.078227, 0.078227, 0.078227, 0.078227
15.340000, 0, 0, 0, 0, 0, 0, 0.074247, 0.074247, 0.074247, 0.074247
15.350000, 0, 0, 0, 0, 0, 0, 0.070362, 0.070362, 0.070362, 0.070362
15.360000, 0, 0, 0, 0, 0, 0, 0.066574, 0.066574, 0.066574, 0.066574
15.370000, 0, 0, 0, 0, 0, 0, 0.062884, 0.062884, 0.062884, 0.062884
15.380000, 0, 0, 0, 0, 0, 0, 0.059292, 0.059292, 0.059292, 0.059292
15.390000, 0, 0, 0, 0, 0, 0, 0.055799, 0.055799, 0.055799, 0.055799
15.400000, 0, 0, 0, 0, 0, 0, 0.052406, 0.052406, 0.052406, 0.052406
15.410000, 0, 0, 0, 0, 0, 0, 0.049114, 0.049114, 0.049114, 0.049114
15.420000, 0, 0, 0, 0, 0, 0, 0.045923, 0.045923, 0.045923, 0.045923
15.430000, 0, 0, 0, 0, 0, 0, 0.042835, 0.042835, 0.042835, 0.042835
15.440000, 0, 0, 0, 0, 0, 0, 0.039849, 0.039849, 0.039849, 0.039849
15.450000, 0, 0, 0, 0, 0, 0, 0.036967, 0.036967, 0.036967, 0.036967
15.460000, 0, 0, 0, 0, 0, 0, 0.034189, 0.034189, 0.034189, 0.034189
15.470000, 0, 0, 0, 0, 0, 0, 0.031516, 0.031516, 0.031516, 0.031516
15.480000, 0, 0, 0, 0, 0, 0, 0.028948, 0.028948, 0.028948, 0.028948
15.490000, 0, 0, 0, 0, 0, 0, 0.026486, 0.026486, 0.026486, 0.026486
15.500000, 0, 0, 0, 0, 0, 0, 0.024131, 0.024131, 0.024131, 0.024131
15.510000, 0, 0, 0, 0, 0, 0, 0.021883, 0.021883, 0.021883, 0.021883
15.520000, 0, 0, 0, 0, 0, 0, 0.019742, 0.019742, 0.019742, 0.019742
15.530000, 0, 0, 0, 0, 0, 0, 0.017709, 0.017709, 0.017709, 0.017709
15.540000, 0, 0, 0, 0, 0, 0, 0.015785, 0.015785, 0.015785, 0.015785
15.550000, 0, 0, 0, 0, 0, 0, 0.013970, 0.013970, 0.013970, 0.013970
15.560000, 0, 0, 0, 0, 0, 0, 0.012264, 0.012264, 0.012264, 0.012264
15.570000, 0, 0, 0, 0, 0, 0, 0.010668, 0.010668, 0.010668, 0.010668
15.580000, 0, 0, 0, 0, 0, 0, 0.009182, 0.009182, 0.009182, 0.009182
15.590000, 0, 0, 0, 0, 0, 0, 0.007807, 0.007807, 0.007807, 0.007807
15.600000, 0, 0, 0, 0, 0, 0, 0.006542, 0.006542, 0.006542, 0.006542
15.610000, 0, 0, 0, 0, 0, 0, 0.005388, 0.005388, 0.005388, 0.005388
15.620000, 0, 0, 0, 0, 0, 0, 0.004346, 0.004346, 0.004346, 0.004346
15.630000, 0, 0, 0, 0, 0, 0, 0.003415, 0.003415, 0.003415, 0.003415
15.640000, 0, 0, 0, 0, 0, 0, 0.002596, 0.002596, 0.002596, 0.002596
15.650000, 0, 0, 0, 0, 0, 0, 0.001889, 0.001889, 0.001889, 0.001889
15.660000, 0, 0, 0, 0, 0, 0, 0.001293, 0.001293, 0.001293, 0.001293
15.670000, 0, 0, 0, 0, 0, 0, 0.000810, 0.000810, 0.000810, 0.000810
15.680000, 0, 0, 0, 0, 0, 0, 0.000440, 0.000440, 0.000440, 0.000440
15.690000, 0, 0, 0, 0, 0, 0, 0.000181, 0.000181, 0.000181, 0.000181
15.700000, 0, 0, 0, 0, 0, 0, 0.000036, 0.000036, 0.000036, 0.000036
15.710000, 0, 0, 0, 0, 0, 0, 0.000002, 0.000002, 0.000002, 0.000002
15.720000, 0, 0, 0, 0, 0, 0, 0.000081, 0.000081, 0.000081, 0.000081
15.730000, 0, 0, 0, 0, 0, 0, 0.000273, 0.000273, 0.000273, 0.000273
15.740000, 0, 0, 0, 0, 0, 0, 0.000577, 0.000577, 0.000577, 0.000577
15.750000, 0, 0, 0, 0, 0, 0, 0.000994, 0.000994, 0.000994, 0.000994
15.760000, 0, 0, 0, 0, 0, 0, 0.001522, 0.001522, 0.001522, 0.001522
15.770000, 0, 0, 0, 0, 0, 0, 0.002163, 0.002163, 0.002163, 0.002163
15.780000, 0, 0, 0, 0, 0, 0, 0.002916, 0.002916, 0.002916, 0.002916
15.790000, 0, 0, 0, 0, 0, 0, 0.003781, 0.003781, 0.003781, 0.003781
15.800000, 0, 0, 0, 0, 0, 0, 0.004757, 0.004757, 0.004757, 0.004757
15.810000, 0, 0, 0, 0, 0, 0, 0.005845, 0.005845, 0.005845, 0.005845
15.820000, 0, 0, 0, 0, 0, 0, 0.007044, 0.007044, 0.007044, 0.007044
15.830000, 0, 0, 0, 0, 0, 0, 0.008354, 0.008354, 0.008354, 0.008354
15.840000, 0, 0, 0, 0, 0, 0, 0.009774, 0.009774, 0.009774, 0.009774
15.850000, 0, 0, 0, 0, 0, 0, 0.011305, 0.011305, 0.011305, 0.011305
15.860000, 0, 0, 0, 0, 0, 0, 0.012946, 0.012946, 0.012946, 0.012946
15.870000, 0, 0, 0, 0, 0, 0, 0.014696, 0.014696, 0.014696, 0.014696
15.880000, 0, 0, 0, 0, 0, 0, 0.016556, 0.016556, 0.016556, 0.016556
